tweet_id,label,author,content
146948038898892800,no_irony,_deedeegee,Counting 7days for me to drink again. #sad
144633664951685120,no_irony,Zach_Smitty03,Today was okay.... but on the bright side tomorrow is a new day #thankful
809665099455602688,irony,LyndaAnneArt,"@RawStory except they didn't hack the election, however @POTUS did interfere in Israel's election   #FakeNews https://t.co/IQjeeh9SmH"
1958122540,no_irony,jeremy_ellis,@Jayce_Kay Morning! Hows your day. Hope you're not another lying in the sun
137489581678403585,no_irony,MichaelRusselll,@Accenture_Irl @dcu_careers just doing finishing touches now! #nervous
813973538197700608,irony,ssavage16,Its about to be a fun day tomorrow...
146421957695520770,no_irony,OmfgDylan,Where are my parents #nervous -.-
147836083609145344,no_irony,NJDreaming,@thesweetcharade This is Christmas #2 that I'm not sending out Christmas cards. #anxious
1752647137,no_irony,HouseOfHusar,@ousooner44 &quot;They&quot; being the husband or the girl?
137901888476680194,no_irony,Bubblymarie_66,Hahah I love waking up to spongebob :) #happy
146775356316196864,no_irony,kennideahubler,Just realized how terrible I am at texting back hahahahahah #sad
142301443834122240,no_irony,IamChicaAmora,"Ctfu, this nigga be Dick riding the fuck outta hoes on twitter .. you ole pussy chaser ..Bahaha #Sad"
145318392063205376,no_irony,LINZGUTZ,@parachute @jstubble outside in the cold waiting to see Parachute!! #excited!!!
1962462586,no_irony,TashaWong,says misses my cousins so badly!!!  http://plurk.com/p/x2bha
148797117991886848,no_irony,___deshayla,"Shout Out To God , Im Triple Blessed ! #Thankful"
810795617022685184,irony,Mardibooks,"In the Eye of the Beholder | A #violent tale of #self-discovery. Rachel Catto, an   penhttp://amzn.to/1dzQhZE"
812372658763472896,irony,DryerDesigns,"Whatever You Do, Always Give 100%. Unless You're Donating Blood. https://t.co/cxfYgRuahF"
139741180366831616,no_irony,Camillionator,BLESSED with a day of Success !! #thankful !
136629352422064128,no_irony,Amberae94,"Long day tomorrow, Thursday, & Friday will be. 5 hour tech rehearsal. Thursday=showtime!! #NERVOUS!!
@SophPreikschat @alyssarose24"
812117346173276160,irony,EastSideCustomD,Zero Days Without Sarcasm https://t.co/8HKsW3c20q via @redbubble     #zerodays #zerofucks #tshirt #shirt #funny #Christmas
141450258545770496,no_irony,KillinEm_Buggie,Tweetin For My Big Brovaa Since His Fatt Ass Wanna Take Snack Breaks n Shitt.! #Joy
139815424287191040,no_irony,neya_21,Niggas in Brooklyn walkn down da street rappn meek #love lol
1751785316,no_irony,JamieV5N,"@BeccyR It's a program that shows all Twitter and Facebook status updates all in one.. it's alright, but yeah probably won't use it often"
818791731827265536,irony,chevydestiel67,"What a wonderful, great, awesome January"
809880396682985472,irony,markyeg,This doesn’t look fishy at all….   #cdnpoli https://t.co/bDBpPp5I0d
1957104830,no_irony,juliancarter,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
141054678040453120,no_irony,wazPOPPIN_chris,You find patience somewhere you thought you ran out of...#love
811235144753356801,irony,dazyjane410,RT @kayak247: @TheDailyEdge @SenateMajLdr @HuffPostPol who has the time? we need investigate Benghazi again.   needs to be pointed o…
815302884690722816,irony,CCafePublishing,Inaug-ROAR-ation! #InauguralTweet
147591897735643136,no_irony,Hohojanna,@Ceridwen339 stop it! It gets longer days after and is nearly spring so it is. Yes. Out the other side #SAD
815451102262882304,irony,ms_mims,RT @FilterlessBeast: @gato_danger @Khanoisseur @FilmCriticOne @bourbonfarts @JoseyD55 Because we don't already have that!
807872576211001344,irony,SarcasmIs_Funny,What These 10 Movies Were Titled Overseas   https://t.co/2TzT8gEmQ2 https://t.co/nwlKVGBbDO
1695768794,no_irony,mylove_gee_MCR,@PurpleCoffee Oh sure . Thx
809544709555294208,irony,peter_cellers,@OxfamScotland @CaledoniaLad @ScotParl @RuthDavidsonMSP @decappeal tRuthless Davidson trying to look concerned there.
809117518778564608,irony,stefanideoul,Let's play a game - Can you spot what's wrong with this pic? Need a hint - #diversity   https://t.co/9Rw3BpCBh0
143543433838067712,no_irony,Nat_Dum,"@lilaruba ive told you 371 times, you've never texted me. #Embarrassing"
816714933077315584,irony,aajanthro,#happyhappyjoyjoy enthusiastically working on interview transcriptions!   #phd #phdlife #Folklore #Anthropology
812019695809425409,irony,EJ_Wilder_Jr,@jtoeman @conservinews Throws stones in glass houses. Wonders why there's broken glass...
141303693696974848,no_irony,FigRMan,"Its never nice going to the doctors, even if it is for the best.. #worry"
143769031466434561,no_irony,brresp,2 weeks today I'll be at my new job..ahhhh #nervous
811055601392513024,irony,CynthiaMorals15,"White ppl are evil . Minorities are victims therefore always right. Except Kanye West, yes he's black, but he doesn… https://t.co/LdS2MMNOVG"
135391820254425088,no_irony,FaeVixen,Spent the night in b'ham surrounded by enough testerone to kill a lone female. #love
817610539262156800,irony,mbdxhdr,RT @Britanniacomms: The Whats?   #travel #photography c @Reddit https://t.co/Kne2Uf1J8p
814559799585161216,irony,Emi_Ann,People complain about getting pants and socks for Christmas... I could've really done with getting pants and socks for Christmas
810401910800994304,irony,becca1751,The gift of being a good mom😜#LNIC #LNICGiveTheGiftOf #presents #relatable   #comedy #yelling #ki... https://t.co/LUgeQupkqN
811236465879511040,irony,SureFunding,"RT @ReasonGreeting: Don't have your #Christmas cards yet? We do #humour,   AND next day delivery. Go us, ahem, we mean; GO YOU. 🎅🏽🎄#…"
813347017992716288,irony,43a6f0ce5dac4ea,"RT @LaLegale: @43a6f0ce5dac4ea Suggest that in the main, journalists only support status quo, but cannot question it.   But where's @j…"
818076393904947200,irony,PereraWorld,"#lol #funny #comedy   RT relatabIe: Do you ever just like flex your foot wrong and it cramps and you’re just like this is it, this i…"
137563867894136832,no_irony,Alessita15,@SuperKadorSEO1 ouais et toi <3<3<3 <3 #love ;-)
148876067397042176,no_irony,JimmyKieron,"walking along the high level bridge late last night, half way across the river me and @alexllewellyn started blasting out maximo park #love"
148931919009161216,no_irony,anja_marie74,That awkward moment when you realize you have no friends. #lonely
810769705740943360,irony,rayne_keys,Caught a cold in sunny Singapore when I was perfectly fine in the cold weather of Toyko just a few days ago.   #drowsy
1964873841,no_irony,teainwonderland,misses Nanny.
815595844024094720,irony,YouAreTheExpert,SENSELESS SUNDAY  : #Cats #Dogs and new years https://t.co/zAXC6IEMcd via @FullHorseFarm
810863838899949568,irony,themungle,Wait! He lost a shoe & still ran! Is this guy not human? How can anyone run without a shoe!?!?! OMG!!! Is there a s… https://t.co/7Smodf9LgQ
1753432987,no_irony,Santbrink,"wow this morning 8.15 hrs ding dong breakfastservice, was a surprise of Marjoleine, Guido and Dirk for mothersday.Mother hapy, father too"
814224748385280000,irony,MissHimanshiC,Some ppl come into your life to give you heart burn. Some ppl save you with ice cream. And then U happen to be Lactose intolerant
810367996707356672,irony,NXE83Gaming,kind of wish i had some Cartel Coins for @SWTOR *sobs* #firstworldproblems #poor
140857762186928128,no_irony,hiltonlittle,awwwwwwww! :D #love! #M+E
141186581183733761,no_irony,Its_This_GXRL,At least me && my babygirl get to see another day #thankful
810367185071800320,irony,FabbrisHair,I can't wait to see footage from tonight's game on the Epix show.   #stlblues
817166844813406209,irony,masterbat3r,RT @AlterBear13: Hey ex! Never talk about loyalty on your timeline! Baka isampal ko sayo yan. Morning.
140914310233858048,no_irony,icyu_H8n,"Omq lol, I'm in Twitter Jail </3 #Sad"
1961171340,no_irony,technicalfault,@runpaintrunrun @wordsnfixtures not Pimm's in a can?
817505233756487681,irony,InsleyMatt,@sqsinski @empoker007 @AnnCoulter enlighten me with your facts and figures. You people are always SO GOOD when it comes to that
141275405846986753,no_irony,skylarkeele,"121 note cards, two essays, one project, one quiz and one test... This is Gunna b a long week #sucks #joy"
817757094392823808,irony,CloisterFuck,"fetish: Martin Shkreli—only sweet, stable, sensitive and subservient. oh, wait. #MissionAccomplished"
810927619604619265,irony,virginian8v,": Listening to a 20-something in a man bun complaining about someone else's ""silly choices."""
144863083762946049,no_irony,JayNelzOfficial,@ricoerasmus906 --thanks for the follow // I just followed back ma #LOVE
1752088198,no_irony,caribb,Ok that mother fucking duet was hysterical LOL
808766901379854337,irony,WillieBeamen27,@REALPACMAN24 you and @King55Tez are just such mean terrible role models.   #youguysareawesome
1963462525,no_irony,violetposy,@LisaTalkingTots So sorry to hear your terrible news   Thinking of you all x
811953152320684033,irony,sarcasticdanav,2017 Is Ready To Welcome Us With New Probs #HappyNewYear #Great #Year   #Trolls #Follow #FollowForMore… https://t.co/ch08c3KSmg
1753418687,no_irony,MIGYMIGS,"Shooould be sleeping already, but got caught up watching some late night 'Roseanne'. Officially off to bed after the next episode!"
808417912885301250,irony,NoCommiesPlease,"Libs circa 2006: ""Make love not war! Imprison Bush for war crimes!!"" Libs circa 2016: ""Yay war! Strike! Kill!! War… https://t.co/usWh0KiUn9"
812164644630466560,irony,Maurzzz,I spend by break reading books and spend the semester avoiding them.  .
816701050950451211,irony,Pwookey,RT @brulezlechateau: @Pwookey it's like an advertisement for nature conservation
809024388594999296,irony,othiyarocks,Logic   #why btw it's off in Friday in Bangladesh https://t.co/ksm02PiPbE
812601885219844096,irony,BristolDolt,@ChrisRenwick @SarahRoseCrook I might if I haven't sold them all for medical experiments by then...
1694493124,no_irony,nikipaniki,@fromtheold I use NewsFire. Works like a charm
137538845171392512,no_irony,kellyjane_xo,#BreakingDawnPart1 I'm hoping to go and see it in about 3 hours! :D #excited
813045570734592001,irony,stressjudo,@Jenn_Abrams Every woman I know was refusing 2 workout until they had their own emoji #PowerOfSocialMedia   #SundayMorning #Worthless
141332626509283331,no_irony,TrayG1,Some people should only b allowed to have baby avi's!...lol..#disappointed
815263944067743744,irony,RossAndrew,It’s been reported that email traffic converts 4.5X better than social traffic and 1.6X better than search traffic… https://t.co/Ak548aWBVr
809975006587449344,irony,Wigglaar,Cunning as a lighthouse rat In and out you dive Using everything you've learnt Just to stay alive P.W✌ #poem #poet… https://t.co/sRRr3HWHST
143475162866663424,no_irony,fsukatie,What are the chances two people asked about #NoleTheDog today? #sad
818190759757250560,irony,Supermart16,RT @NorthEndRick: At least with Stafford taking Laine's spot on the top line the Jets should'nt experience any drop off in talent.
809838647390433283,irony,edt911,Can't wait for snow and rain mix tonight #NYC always so much fun the next morning.   #dirtysnow #puddles… https://t.co/9VjBNUToaG
810547213583536128,irony,San_Diego_Dad,"@LesBowen Thanks, Carson! Way to start the guys off right!"
813655872576503809,irony,DhawanBoss,. @RealHistoryPic I hope spelling of sarcasm is correct. Please RT sir.
809387688637833216,irony,Sportsking,"Or if he hadn't spent all the money on a quarterback, he'd have money to build a defense.   #dumbGMquotes https://t.co/P7Fq7JPT5w"
138637075145687040,no_irony,JackWagner54,Happy Monday! GM. @BruceSallan @reneemmartinez @mimibakerMN @lttlewys @prosperitygal #UsGuys #Thankful
141268618058006531,no_irony,RasmusPrimby,Today I actually got shit done! #happy
1695883016,no_irony,getefusjed,Building Websites
145138765533417472,no_irony,E_Burden,Pray for me..about to take a test...😖 #nervous
817440951253827585,irony,bowdyfeed,@darrenrovell @willhsiung @primantibros dolphins fans pulling steel plates from their heads in retaliation.   #ImaDolphinsFan
139903002256482304,no_irony,FLYLIFESTYL3,Thanksgiving with my brothers @BriscoOpaLocka @RichBoyFL @GRIMEYSKIZZ @GOONMUSICGRP #ThankFul #GodIsGood
810635702966845442,irony,richardt59,RT @thebleekerd: True! 😁👍👌 #art🎨   https://t.co/CE9Vwq1hGu
1753884974,no_irony,tsarnick,@Zanna85 i changed my mind dammit!! a Tsar can change his mind at any time without no prior notice
812009374336032768,irony,darrensimon,That moment when you are being talked down to and they think you don't notice or can't tell.   #humans #NT
814805871133855744,irony,loxi1229,@DarrylMadison @realDonaldTrump Zzzzzz. Boring! How about we go back 2 the rape victims who have all disappeared w/their claims?
816740648485208064,irony,DavidRF34,@SenateGOP I'm so glad there isn't any other business you could be working on than trying to repeal the ACA yet again.
147242650645442560,no_irony,Bigbootyjuli_,"Just gotta get through tomorrow, then it's gingerbread houses and christmas shopping <3 #excited"
817471094315749377,irony,dodt2003,@jdmeac @DLoesch what is a meme?   ... check my timeline. I've used one or two
815530602501914626,irony,One_Man_BoyBand,@bangwave he OD'd on PORKFOOT !! https://t.co/MvJl6UjpgL
141825194074447872,no_irony,Davidlamb2,So glad I've another 40 min in bed #bliss
1752822929,no_irony,Javiispro,I win? You now must call
810677650742198272,irony,REALANTOINEFAIR,@ThisWeekinRed @1053SS no no no dak fails to convert a 3-15 and 3-17 he is not seeing the field better then Tony
140170000534212608,no_irony,rissssa16,leavingg pitt and on to boardman to shop some more:) #excited!
809030084187275264,irony,wisdomcounselin,Sometimes in life you're either the early bird that got the worm or the worm that woke up too early.   #sad #truth
1957105525,no_irony,bimbler,@slickiris video is not available to us foreigners
137750565840097280,no_irony,bepeterson4,18:thankful for gift of marriage. @danpeterson18  who loves me well and is best friend of all. #blessedwoman #thankful
817308909723676672,irony,Olumusa_,@Warcraft @Diablo Boycotting cow level!. My kind are being treated like cows @ a slaughter! SAD!
143830498366595072,no_irony,alessiatedesco,When I actually want to leave my bed @vallbovee decides to start caring about school and won't come out #disappointed
807960732218363906,irony,MrDaveConroy,RT @mydigbeth: Expensive #Digbeth https://t.co/MWtaAnZmRB Three cheers for @BirminghamMail and their excellent reporting!   Response…
809983164919607296,irony,DolphinsDancer,Uhhh.. @freudensteiner ..oh..I was totally kidding. Much   was meant. I figured the ;) would show I was joking.
148647756158869504,no_irony,A_Fiisher,Tried an all nighter lasted.until 06:15 #DiSaPpOiNtEd
814917661649932288,irony,ptjbarroso,RT @parliamentview: Thatcher was threatened with a fine for not registering for the poll tax! #oldbag @Conservatives #cabinetpapers
817860217346158592,irony,BulldogRevvy,@AdamPowers13 @soywateratoms @DanFrijoles LOL Best Comeback 2017!!! 👏👌👍😂
809025895528808449,irony,NourAlk,Why all sessions are in English while we are in #ArabNet? @ArabNetME
810727767218257920,irony,fml_compilation,RT @Raie360: My younger sister is married and I'm single...I can't get pregnant....this is awesome....i love my life....   #ifeellik…
808763946727522304,irony,OhFluffySheep,It's so impressive watching grown men do flips on stage. #Diversity
145353300370391040,no_irony,angie_dubbya,Journey to Bethlehem shows the true meaning of christmas. #Thankful
148762687785025536,no_irony,tayynewcs,Thanks for the announcement about the score on MSB #embarrassing #thisisgirlshockey
147020611477188608,no_irony,Swattyyy,Killed a spider at work without freaking out too bad. #proud #growingup
808471508293140480,irony,GamingAnarchist,.@KWintie you're not in any way moronic   /s (I tell joke) #ineedtoruinmyjokebyexplainingittomoronsbecausebritishhumourconfusesyou
142543793755914240,no_irony,MariamAlHajri,"I Can't believe the grudge people might hold on you, if you succeeded #Disappointed ..."
811648231088201733,irony,mikebabcock,Best part of my day   #Windowshate https://t.co/c6SanJkHEH
809187417261342720,irony,C_and_IRetail,@abcnews refuses to make comments to media about @7ElevenAus story... definition of   https://t.co/VtCeEPXp4F
138473041645674496,no_irony,ETHVNPVGE,You seriously could do better. #disappointed #subtweet
146338958341701633,no_irony,SD_TheJuiceman,Thursday is gonna be the biggest day of my life #Anxious
135681290161762305,no_irony,tatianaamariee7,coming home tomorrow <3 #homesick #pumped #missmygirls @daniellehyatt8 @LUVxoxSARAH
817389007013220353,irony,ApexSalute,@realDonaldTrump thanks for the update. #Presidential
139747391686443008,no_irony,Stephon_Dingle,10 minutes til its time to serve! #excited
141979933105848320,no_irony,KingCodiAlyn,Ugh ive pushed away soo mant boys over the past half year. #sad
815760219309477889,irony,ChefMueller2,"@GaiGrabowski Is that so ? In fact, there is a fine line between   or just being a #Socialist-asshole."
1957052167,no_irony,Fluffy_Cupycake,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!
809558675434115072,irony,JeffGarlick,"Isn't @facebook telling users to report ""fake news"" a little like telling arsonists to report suspicious individuals with matches?"
809882465930268673,irony,ASimpleManView,@CNNPolitics wow. Cut it out.... I am sure Putin was stymied by his tough words and promised consequences.
815127148910546944,irony,IanG90,"Who'd have thought the overpaying, overrated #EPL would find itself complaining about another league paying over the odds for players"
147760103146270720,no_irony,elouisehunt,Great day with @ashleybrooklynx #happy :)<3
812298331791691776,irony,DickieGorton,@tim_spiers_Star Shelvey sounds like a lovely person
141256382556024833,no_irony,_NikkiHolt,@justinbieber i actually can't wait to see you on X Factor this week. #excited! 4
136634168774901760,no_irony,kertiscreative,Can't wait!  “@brickmortarlove: We got some VERY exciting news on Friday!! Stay tuned for details. #rock #doc #love”
1956975441,no_irony,LovableKeKe,@cynthia_123 i cant sleep
137035486119206912,no_irony,RachBryan,I wish everyone was coming home tomorrow #anxious
147373996437020672,no_irony,pinkxiemayra,And I have no mula for the #redhotchillileppers pre sale on friday! #sad
808728715450523649,irony,some_clown777,I liked a @YouTube video from @bear_ing https://t.co/zJxs0B6WsX Fistie Splinters gets trolled HARD  ?
810010225721884672,irony,I_Wolfeye,"Thank you so much Disney, you're doing a great job with my favorite movie franchise."
138535153696903168,no_irony,lsd582,@Byfette few more weeks about 3 and bit! Then its roadtrip to CT :-) #exciting
137292560384274432,no_irony,gracecatling,"@NiallOfficial hey. Niall, although the songs have been leaked, I'm not listening to them until I get the album. #EXCITED !!!!!!"
144266675963969537,no_irony,kristennicole02,@___emma  #georgeclooneytalk @HeatherMcDonald  and @helloross  all in  one episode of Chelsea lately. #perfectionatitsfinest #love
812942387538444288,irony,Whatshappenin_g,Mr bean for you ....   #lol #rofl #usa #hollywood #mrbean #awesome #india #London #… https://t.co/lrF67KZe8T https://t.co/5EPpccZFwN
815790860352843776,irony,brandonvelezsfp,It's   that Little Red Riding Hood has no idea that I am trying to see what's inside her basket https://t.co/nN1yj9WcDr
148059136737812480,no_irony,Nessa_B3,So proud of myself .. just took me 15 minutes to flatten my hair #proud
808709369076609024,irony,Sinatra_Says,I liked a @YouTube video from @bear_ing https://t.co/4UuWjbehD9 Fistie Splinters gets trolled HARD  ?
813321024183922688,irony,CypheredClaire,RT @EmKT414: My family knows me so well 😂   #myweaponofchoice #ItMustBeChristmas https://t.co/bLpqJwjCyf
144550191368904704,no_irony,Brooksterzzz,"No matter how hard you try to have your own rep for yoursrlf, ppl will still think what they want. #sad"
149425222058131456,no_irony,conorodoherty92,First time awake before 12 in at least a month! #proud
1958067215,no_irony,mam1cutie,@pntbtrkisses I agree with @Dog_Crazy it's not worth it - block them &amp; let Twitter police know about harrassment.
808638747730395136,irony,greenmel4,Received the Russian Order of Friendship by Putin. Sure he'll be unbiased when dealing with Russia.   https://t.co/hnB1VaQbZq
809639452276559872,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/2Bg8UpJHti
140755661704273920,no_irony,umaryaziz,Curled up like a ball. #Lonely
147091471076556800,no_irony,avisualdiary,"On my way to The White House, I'm scared im going to trip and fall before I even get in! :O Wish me luck! #excited"
816200657078255616,irony,Lee_EFC,"@Dobo_Bobo @EricToffee @Paul_A_Jones Haha!! You genuinely can't see it can you? And you have the audacity to call someone ""thick""?"
137189180718579712,no_irony,MissE1020,this shit is crazy these lil ass girls now a days keep getting pregnant and haven't even finish high school #sad
811716996748505088,irony,themarkonius,"@RealPaulMartin yeah, because theres no possible reason anyone would say no comment other than being guilty"
809671232618659840,irony,C_Easter_Earl,RT @ChrisStories: QUICKSAND - a short story by Chris Green https://t.co/S7Rl5Uokr4 #shortstories #amwriting   https://t.co/X1quCk33sR
809212209746366468,irony,EricJafMN,@lbourgie Bernie is trying to marginilize POC tonight by doing an event supporting Keith Ellison for DNC Chair.
809416648453226496,irony,realBKW,#ItConfusesMeWhen we send elections monitors to 3rd world countries.
809307316784922624,irony,Lcollard83,@dg5748 Must have been because he was not born here.
809060065806340096,irony,slopefillers,"RT @WisSkier: Oh the  , a post on SM an article about using less SM: https://t.co/uS0ze0hXHR @slopefillers discusses the CONS of socia…"
817584650172235777,irony,thatmikahjerome,"RT @ericaberry2001: EVT fan profile #42: Yells ""fight"" but players generally opt for diving over actual fighting."
808710366746263552,irony,redrobotgt,I liked a @YouTube video from @bear_ing https://t.co/uiiOLhTgf3 Fistie Splinters gets trolled HARD  ?
815305884964270081,irony,tf245yay,Let's get this straight... #SanFrancisco can give big tech companies tax breaks but yet can't afford to help the homeless/displaced..
808769394587205632,irony,jasonagastrich,"@governorperry Did you want to eliminate the Department of Energy, forget its name and then say you wanted to be Energy Secretary?"
813291436464603136,irony,solomone45,Why is that Doctors are the ones that drink the most and those who know the truth sin the more???
809159441815896064,irony,nterfa,Stellar work @amazon.   (I think you forgot a step) https://t.co/erYiiuL8qC
812149291036839937,irony,TeachersGetReal,New post on my blog: I think he was contemplating how #climatechange is a hoax.   https://t.co/VYdz3dujp2
144585575406641152,no_irony,KaitlinMurrayyy,@Racheltestoni69 was jussstttt thinking this today. #depressing #fatbottomgirlsmaketherockinworldgoround
817081066624262144,irony,PereraWorld,#lol #funny #comedy   *sleeps to avoid my problems* *wakes up and my problems are still there*
810571091202580480,irony,fraser51,@AirCanada being helpful   has my 75 yr old #mom flying or in airports for 24 yrs #emptyseatbutwantmotethanagrand
814946257454112768,irony,dotdotwrinkle,when the prick sitting next to you on the crowded express bus manspreading elbowing gets off same stop. Hey we're neighbors #asshat
809500030784729089,irony,LaMonicaBuzz,What took Facebook so long to label news as fake. I've been using   and This just fictitiously in to note fake news tweets for years!
814257631216996352,irony,MrPaulotics,@sarailola sarcasm doesn't play well over the Internet. Next time use hashtag
809702174670422016,irony,DreadfulSanity,NOO! Evil Bioware now forces people into PvP and Operations to get gear.   Wondering how the impact on the WZ and OPS will be though.
147427836926504960,no_irony,ImJastasticLuv,"@royalheiress09 all year, if u need an extra field hand pick me lol! I #GAR #thankful #praising"
138469321801347072,no_irony,Hetlandshane,@taylorswift13 is artist of the year!!!! :) #LOVE
148339209978134529,no_irony,gaffychic,Bout to put @BankyW #LowKey on repeat till I sleep! #Bliss
809550246174978052,irony,Liptoplap,@HannahQuirk1 Knox served 3yrs for defamation ..  maybe an expert could learn that to express an >&gt; @jimjoneskoolai2 @broadly
811766289744228353,irony,sneakin,Turns out this was based on fake #fakenews.  ? I hope so... https://t.co/zZlWJTgJpF
816404644691931136,irony,Witticisms_R_us,PMS coffee mug https://t.co/UAvH83F2qx   #funnygift #WitticismsRus #Funny_coffee_mug https://t.co/mXhww6Yfrh
146383649447743488,no_irony,Fearlesss_Mama,"still searching..would love to see all my sisters, its been 15 years since the 5 of us were last under the same roof 2gether! :( #excited"
1752822515,no_irony,megsly07,"@faeriegal713 Yep, finished, chocked full of spelling and grammatical errors, but I'm cleaning it up tomorrow and popping it up  hehe"
135975626329960448,no_irony,jayneekole,@LaMorria They're gonna have your phone on craigslist tryna get a hot dolla for it. smh! #sad
809995607863500800,irony,nieag10,"Watching Designated Survivor & am hit by the   of how they thought ""Tom Kirkman"" was unfit to be POTUS. @ABCDesignated"
816385134853320704,irony,TreffAdam,#NASCAR gave us huge boring tracks in the 90s to fit the big crowds.  . Sad I watch #formulaOne now and they barely pass.
816066757492404224,irony,akrongarber,"Reply to @rickybobby90210 This London Mayor Is he a British or Jordanian citizen? Does ""or else"" mean this A-Hole will go 2 #USA? 😢🤢"
815876124148256768,irony,__Maneesh,Caravan of Neta Ji rushing to EC in 'Mercedes' to claim 'Cycle' symbol as they want to fight for 'Socialism'.
148152236248276992,no_irony,alyssrocks,You noticed I like you so you told me you like me too yet you wont ask me out #lonely #Confused
146002324312162305,no_irony,davmapp,@BreTheHipster you better not be talking about me bre #hurt
810700869062787072,irony,evan_clinton,"Do you appreciate #puns as much as   ? If not, it's our chasm. #punaday"
815031670323769344,irony,MySynpai,@kateleth I bet the ladies were all over him!
817398150285561856,irony,zenith_line,I'm the type of person that tries to fall back asleep in the morning just to finish a dream.
808762149585743874,irony,W1nst0nSm1th84,"Yeah, parsons. Neighborhood Hate week sounds awesome... #totallyexcited"
140595039721107456,no_irony,helenamierzwa,"hahah, jess is wearing THE ugliest hat right now! #embarrassing #wishihadaflash"
807999906703175680,irony,SabastianoM,What do we have here!?! Deflate gate 2.0!? That's why Antonio brown scores all those TDs !!!! Suspend him  … https://t.co/7Xy8bRSF7H
816669703779319809,irony,likeadina,"When my hair is ugly, I'm ugly.   #queenquotes"
814133324193136640,irony,eric_kavanagh,@MandiBPro Just me? or is there   in the #FinalRule being released ~3 weeks before #Election2016 upended #HIT?… https://t.co/dKuXouejPk
808242710104702976,irony,BethFHArcher,"@ComicCanuck It was the irony...Pleasant View, as photographed through bars and across Tarmac! #veryBritish"
814127734746025985,irony,Jovidolls,"Day 20: I tried two nights in a row to post this, but fell asleep, phone jn hand, instead  … https://t.co/EgXIOITfDY"
147142571188166656,no_irony,ChristinaUD,I am truly learning from the best. #Thankful!
1694184129,no_irony,nickyloulou1,is having a cuppa and chilling... i lovebank holiday mondays
145633839765667840,no_irony,twebb_xoxo,Think im more excited about his bday than he is im super #excited
816044309124358144,irony,seanharshey,What? A Bush-Clinton-Obama-Soros-Romney globalist is saying something bad about #Trump? We better listen!   https://t.co/kWte5aHafS
148911179371249664,no_irony,MelanieSpring,"@paulidin I had FIOS, they weren't any better. #sad"
146319397273874432,no_irony,meghan_talbot,got into the next round of the spelling bee! 3rd year in a row! #proud
808131520162570240,irony,NyawiraNjoroge,One more thing! That CNN African journalist award 😂😂😂. An organisation hell bent on typecasting Africa awarding it'… https://t.co/fZOKceSMcU
137516213575225344,no_irony,Welshbarbie_xo,"Christmas has come a month early, I now have a Links Of London bracelet :) In Pink!! :) #Love"
146698557813043200,no_irony,ashstids,@DanStids09 nah not quite. She was a bit loopy. Although he did try cracking a few jokes to the receptionist.... #blanked ash - #embarrassed
814930611005755393,irony,MonkyPickles,"Sorry, I had to, #ThatsContinental. #funny #FridayFeeling #MPHQ #breakfastofchampions #hotelstay   https://t.co/8SDeoRE9eD"
1960540427,no_irony,Scout703,Good Morning Folks 13 more days to go! and sadly 2 more days of the Giro  but that means the Tour is not too far away
143842411246915586,no_irony,VenzDaddy,I need to stop being lazy and get my ass to the weight room... #Disappointed
147325664759005184,no_irony,abelDtrevino,"I wish I could craft the perfect song for you, make it sound as graceful as you. Though I'm not charming, I can try for you. #love"
1960998783,no_irony,aartinevgi,Sometimes it hurts that pets cant talk back to us. What if they are in pain. How would they tell us.
809094735105245184,irony,shankercbe,A Russian president who has fond memories of erstwhile Communist state has helped a US right wing Rep beat a left of center democrat!
816852767788728321,irony,carlymorris_,then went on to have one of the worst days ever
144915465091821568,no_irony,CiaraBabe,@Brian_Sweeney0 its been like 3 weeks :| ahhh #depressing
815048847370186752,irony,HyinstaMC,@NerdMaster747 Stop making those crap xD
816953655530295296,irony,officialdcode,"How  , a homeless guy just offered me out 😂 https://t.co/GhvnbdGqgV"
810707478363025408,irony,BadKarma1,@ThatsSarcasm but no one ever tells me I can't everyone believes in me
810983555971108864,irony,adragoninspace,RT @LianaBrooks: Two whole movies with female leads! There's only eleventy billion with male leads. Two is clearly overkill.   #Glar…
811521151990169600,irony,familyfunson,Wow #snooperscharter  . I'll be glad when this bonkers year is done but fear 2017 is not going to be an improvement
809557593911762944,irony,Eshus2,RT @Brimshack: Check out the sign above it. #Streetart #Art #Skateboard #Seniors #Mural   https://t.co/P79MWa5lmu https://t.co/S8mqeM…
140327029106147328,no_irony,btubes69,Really good mood #greatnight #happy
149011407940239360,no_irony,momeezy21,If you have a flip phone don't even bother texting me #embarrassing LOL
139081826022076418,no_irony,briehaynes,@HeatherLacy1 more like no boobs. No job. No DRAMA. Look who's talkin... #embarrassing
147363934817628163,no_irony,ajkessler98,@beccaisaninja11 Well... How do I put this..? They've been under your bed this whole time! #surprise!
815914974853918720,irony,xmermaidxhoe,thanks to my wonderful #jetlag that I'm still wide awake at 5:37am. I'm so greatful and feel so blessed. #blessed
