tweet_id,label,author,content,manual_label
142150056810778624,anger,kellyeee_,"i have got to get this piercing removed before i rip it out, but its my favorite one .",
810472886888792064,irony,PedroStephano,"@gazza_d no, last time it was a Ferrari. Obviously *they're* dangerous. Mercs not so much. This occasion is just a blip. Move along",
809842763545985024,irony,ToniSwanson01,@ThePerezHilton @PerezHilton @realDonaldTrump Cracks a tantrum... I'm shocked!!!,
142352879632654336,no_anger,NatashaAllmark,Nobody ever texts me anymore lol. If it weren't for the net i wouldn't need a phone. #sad #nofriends lol!,
142025066929065984,anger,ohhliviawallace,history repeats itself #learnfromyourlessons,
1966041160,no_irony,Beachbum1294,Startin to get a head ache!!!! Uuuggghh!!!,
137828938058702848,no_anger,kezinit,"@antanddec yes, yes,yes! So happy sat night takeaway coming back. Upper #excited",
147399513798230017,anger,Ce2_Explicit,Ma phone is not actin right,
815612201708961792,irony,LaurenBassett93,What a fantastic start to 2017,
815104687863119872,irony,aboudX2,"@AntiNotorious @IraqiSecurity I don't speak sign but given context I'm sure he said ""Long live Iran & its glorious supreme leader"".",
148089637011865601,no_irony,emmafeeneyx,christmas tree's up :-D #excited!!,
144465132876070912,no_irony,dylanade,Love sleeping in so late on his day off. #happy,
148549935883747328,no_irony,robyn_macaskill,"Bridget Jones,tea,leftover birthday cake and my onezie #bliss #lovebeinghome",
136947857323335680,anger,Natterlove,Just ripped my blister open! #ouch,
1753310243,no_irony,_MissDeville,"had cold rock, choc mint+bubblegum+cookie+flake+nerds= YUM!!!! XD .  had a fun day.",
818078443233480705,irony,tommy_reay,But I'll only share it with you about it if you pay for exclusive membership   #TheresaMay @theresa_may… https://t.co/qoqNaXqo7m,
137960062823051264,anger,Arsleenal,Shit turn out at the bogs! Thanks to the 4's. Not a club team.,
144623888272338944,no_irony,jar155,"Guys, I fear you don't understand, the creator of Mario, Zelda, Donkey Kong, Pikmin, F-Zero, Star Fox, and more is stepping down. #Panic!",
817741299495354368,irony,NateSnow1848,Thought I was leaving KC for warmer weather in Georgia. Now my flight may be cancelled due to ice in ATL...,
1752258476,no_irony,TwilightofDoom,@Lethaldread Awww my lovies! Yes I love it all.  And I'm totally finishing my buffalo sammich after a few hits off the new bongie. &lt;3,
1752647137,no_irony,HouseOfHusar,@ousooner44 &quot;They&quot; being the husband or the girl?,
144957055000772610,anger,Too_Innocent87,Bout to kirk the fuck off,
138463674934374400,no_irony,alyssa_mobbs,@Bay_Victoria Alrighty..Just text me when yall are done and I'll more than likely meet yall wherever yall are goin! #excited,
817481653635391493,irony,kmc02,@FoxNews Just text....no selfie!? #Millennials #fortlauderdaleairport #fortlauderdaleshooting #FLL,
135551626923622400,anger,Caroline_RAD,This history project completely messed up my weekend....,
147728330253271044,anger,djedub23,One thing I can't stand a women to do... Smack they damn Gum like they trying to find a cure for AIDS in it :/,
811353977233297408,irony,jcelizarraras,@realDonaldTrump we all love you.,
146608089058123776,no_anger,SalTrimbolz,im gunna need a friggin miracle to stay focused today #exams #depression,
142425746487521281,no_anger,AnkNasty9,Eagle's run defense #embarrassing.,
145975648194797569,anger,BuckeyeBenGal1,I'm so done with football today...just done.  I'm now looking for something mindless and stupid funny on VOD.  #Bengals,
144599489544585216,no_irony,Mountain_Drew47,Super excited for @RubioSnapping  camp this weekend time to see my place in this longsnapping world #excited,
148492258910543872,anger,shayla_nagel,@whisenanttm Soooo tired of our phones not working right!,
142555562746449920,no_anger,dionnemein,@RobMcMillan9 I will next time we go ice skating and he asks me! #excited,
135889681110929409,no_anger,CedyWantemall,Still ain't start mah HW #SAD,
143265640671752192,anger,Joeholland_,Match day and I'm injured again,
147690284447301632,anger,classi_ladi21,I hate tlkn bout sports with @myheart2Riley she always pick the LAMEST teams to like    lol,
147415148825554944,anger,ElePilgrim,why is sockshare broken? why?   #procrastinationhalted,
1963065652,no_irony,AnoukvdM,@OohLaLisa oh yes some are quite nice! and my 'photoshop' liep zojuist vast. so now I have to start over painting R???is???ngs glove,
148947532507119617,anger,_Dridri21_,Do i sound Crazy? i dnt care im PO and frustrated,
1751645547,no_irony,Mongoos150,Star Trek was actually really good,
810391930160947200,irony,becca1751,The gift of treats😜#LNIC #LNICGiveTheGiftOf #presents #relatable   #comedy #christmas #dog #LOL #cu... https://t.co/apoajl6osd,
136950197635919872,no_anger,customfitddiva,The new me is laughing at the old me. #joy,
144168797341880321,no_anger,brittziccardi,"Fuck rain, its decemeber I want snowww #disappointing",
1753679467,no_irony,SueMurphy,"@RealBillBailey Thanks for the headsup re: tour, just booked 4 tickets for the Palace on 20th June",
144016381220888577,no_anger,Thelonious_Jay,Running for the bus.. and it was the garbage truck #Embarrassing,
815031670323769344,irony,MySynpai,@kateleth I bet the ladies were all over him!,
145758586226737152,anger,Magret22,Cool. text her and not me.. And you wonder why i gave up..,
1694857358,no_anger,drjohndc_blog,@annahasphyxiate re sore back and legs: well at least you had a good time. epson salt works good usually.  DM me if need more help,
141398464419471360,no_anger,ShWhite92,I'm nervous about the date I got asked out on today...what if it messes up our friendship? #worried,
140264617573236736,anger,Claydoeee,When two of your really good friends don't get along.,
148274796432596993,no_anger,TheLauraCook,I can't stay mad at you #love,
136512450819399680,no_irony,sheaDUCK,@DigBoston just emailed you guys about an internship! #excited,
1751887003,no_anger,G0DisADj,@David_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!,
1960134556,no_anger,betterinrealife,today is going to be AH. Giving notice to my boss today. She is going to be upset  I'm totally stressed.,
142707939852034048,no_anger,THayworth78,Well that is about an hour of my life that I won't get back. #disappointed,
138385239708942336,anger,MelissaPotts95,"Everyone noticing @dougiemcfly now he's on #iac but not when he was just a memer of #mcfly ? Fuck offff, I've always loved him.",
138360409701879808,anger,Ka_pauu,The movie journey looks good but Vanessa hudgens is there ugh,
138639346084483072,no_anger,asendent88,@EyeQueueX @RyanRushia @wacksteven FINALLY! Been trying to get you on KOT for months and months but you kept saying no #Excited,
135748608728383488,no_anger,megraffam,five guys today finallyy #love,
1965555190,no_anger,topwebcomics,"@fifleaona I work in a room in the middle of the office, thus no windows. We call it the programmer cave, I  can only imagine the sky.",
808687611703345156,irony,lidia_lidiadim,"RT @blindsuperman: Creating ""safe spaces"" will DEFINITELY Make Colleges Diverse! Also no religious speak!!",
1753534224,no_irony,Marla_n_Scott,"Trying to put down some veggie soup, and watching Bride Wars while my body recovers.  Hope I'll spring back tomorrow",
135090734641594368,no_anger,ChrisKirkham10,For a second I got excited...thought Arsenal legend Igor Stepanovs was playing #Disappointment,
145638985836920833,anger,PerryStevenB,Some of these people on Facebook should get twitter because they have some good status's and they blow up my news feed.,
135571102909997056,anger,hay_ross,Proud to say I didn't watch any of harry potter today #weird and,
144562513135157249,anger,lizkunow,"Why are people so fucked up,",
146629787492945922,no_anger,Brown_suga_QT,At this hospital... In labor... Waiting to meet my son!!  #exciting,
147412328613285889,no_anger,Saamjam,last day tomorrow& essex is 'apparently' having snow:D:D #excited,
145203320913543168,anger,Shawnie__,"“@Kitty_SoftPawz Sometimes i jus snap on muthafuckas,, i b in that low tolerance mood.. ”",
813173535552237568,irony,Witticisms_R_us,PMS coffee mug https://t.co/UAvH83F2qx #WitticismsRus   #funnygift #Pms https://t.co/PSGmyy1lIu,
140389679966072832,no_irony,joriselee,Yeahh my laptop is on the way! #happy!,
146569961534525440,no_anger,NickPentaleri,Fernando needs to stop playing the fucking air guitar #embarrassing,
1957351082,no_irony,magicswebpage,Oh no.... Trouble in paradice,
149042019031982080,no_anger,TINYTIMDJ,@TOUCHPLC @charlideejay how is CC gonna restrict MC from an island full of chocolate delights? #agony,
146047531586035712,anger,lexieegracee,johntodd says the darndest things.,
1960995562,no_anger,kaydubb777,i hope my morning show doesn't get cancelled!,
139890303376171008,no_anger,trpgd,"i wann thank my Granny for bringing me Taco Bell. and my Mema for making me a separate bowl of banana pudding, without the bananas. #love.",
814045159046385664,irony,FunnyTunes,"RT @ridifti: -You Are The Glacier Of My Heart, Your Selfishness Freezes Me !!",
1694705252,no_anger,EDouglasWW,"@RyanRotten This early in the morning, they probably won't even need much make-up",
1957097329,no_irony,karinb_za,@astynes Me too.  Wonder if Mnet will show it...,
138844542349746176,no_anger,ashleylynn_5,Going to visit St. Thomas and Hamline tomorrow:) #excited,
141939150592016384,anger,Nut_Meg22,Does anyone else hate these Education Connection commercials as much as I do?,
813890776321167360,irony,szysgt,THIS is your pinned tweet Thor?   https://t.co/q4KsiQ8yjS,
140941978463506432,anger,Jerry_witha_G,Why does no one have a single Sunday paper?,
146059488972124160,no_irony,SkinnyDreams6,"Time to weigh in. Was 141 yesterday. Fucking binged today....drum roll... Lost one pound. 4 down, 20 to go. #thinspo #Anorexia #depression",
140199788040826880,anger,ErinReynoldss,wish my bloody uni results would just come out already!   !,
139513203175604224,no_irony,joeyy_23,S/o to my past! You're the reason my present is amazing. #winning #thankful,
1752352873,no_anger,QueenMiMiFan,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much,
1962659263,no_anger,kiwifoto,Just got off phone with Black Swamp Bird Observatory - No reports of Connecticut Warbler from Metzger or Magee today...,
140950357776941056,no_anger,kodianne97,If you love something .. Set it free......right?  #Depression,
138810103888490496,anger,shaynavictoria1,you're a bigger girl than i am,
149710969562599425,no_anger,TheJohnReilly,@tomtomsays @anthony_purpura I know I just corrected myself chill #homesick,
135817779919065090,anger,MeganLenius,A smile just like the stars !!!,
142633436115501057,no_anger,Umkcentersnare,Meeting @Sevendust at the Harpos today. #EXCITED,
812856441656799232,irony,Witticisms_R_us,Octopussy coffee mug https://t.co/cRFS6iWOnm #WitticismsRus #funnygift   #Cat_mug https://t.co/MR6oJncWJT,
818123713879085056,irony,eddzdestiny,@DSinghtard @the_fat_tech @halalkitty2 @Aquarichelle say nicky Wright from a alt account,
148442987410628609,no_irony,_Misfortune,Wish my hangover would do one so I can go and enjoy a meal tonight with my work butties. The thought of food right now is dire. #suffering,
1753582778,no_irony,nuria2k9,Take antibacterial to school to clean your hands when you cant go the loos,
144275009416863747,no_anger,SICKER_ThanAVG,"I believe I say ma'am & sir , more to my peers than I do adults !#Sad",
139326333107978242,no_irony,its_sheff,Who z dat WiPerRT @cell_boy: 4 super packs #Bliss,
135928085861240832,no_irony,AshtynStone,Laying in bed without him by my side #lonely,
135025462874341376,no_anger,YOUNG_RAL3iGH,Lmao My Dukes Need 2 Stop Tryin 2 Sing #Usher #Nice&Slow Soundin #Hurt,
815362282825928704,irony,BobMoats,@dandakich Because that NEVER used to happen!!! #1987 #1981 #PennStinOTin93,
141266968174002177,anger,ericaaroseeee,i hate when you readd my bbmss & then dont answeerr themm #really,
141317448531066880,anger,Saruhmuree_C,Don't comment on MY status then get mad at me for telling you to go away . gtfo with all that .,
147575735308140544,anger,paigexann,I am so nervous that I can't sleep.,
138528191190016000,anger,MakeupByThato,Maybe u should eat some Makeup so you can be pretty on the inside too,
812686352496099328,irony,cowleyg,@GNev2 not like you to hide and dance around the issue 😉,
142902464281182208,no_anger,john_j_owens,Just read Bill McKinney has passed away. I always remember him as Captain Terrill from Outlaw Josey Wales. #sad #rip,
140016894127251456,no_anger,ZaraBrock,Four weeks until Christmas Day and My Birthday very #Excited!!!!!!! :D,
146043796956782592,anger,kortney_withaK,"if whoever's alarm keeps going off goes off one more time, imma walk across the road & punch someone   #stopbeingimmature",
138977705910738944,anger,JOHNPAAULL,Like Chinese whispers in err #fucking  !!,
135570725577818112,no_irony,Monicaloves333,sooo tried and theres noo good food to eat :( #depressed.,
141174456004513793,no_irony,SamanthaGuffey,Last day of comp:) teacher cancelled class wednesday and Friday is dead day!  #happy,
140532784589582337,no_anger,Kenya_Juliet,People cant work but can do other....y miss out on cash and be inconsiderate to others...#sad,
811609587224866818,irony,LisaMerloBooth,"The man who brags about grabbing women by the ""p*ussy"" gets elected president while the one he tells this to is fired.",
138823939072851968,anger,JessicaRHart,"Honestly, if you're going to sigh every time a new slide is up, maybe don't come to class #nightclass",
1963781481,no_anger,sarahsea,@Kate_Butler I think/hope they might put an age limit on next year on the back of that  #bgt,
812297513680142337,irony,atinecon,"@realDonaldTrump might want to ""protect"" these jobs!   https://t.co/EyRsgjc0gR",
143514563806109696,no_anger,SoloDoloTroyy,I dont even Got nufin too losee #Sad,
144232740844351488,no_irony,IwasLikeEmilio_,I'm kinda tired lol :) but this can't get any better :) #Happy,
811265337719193600,irony,cmahar3,"is when you win 3.3% of the vote, then get beat in the #ElectoralCollege by an indian who didn't even run. #FaithSpottedEagle",
147415061131038720,anger,_phoebelouise,eewww I have orthodontist on a half day...great way to start christmas!,
812360793903824897,irony,AmericanThredz,New hat in my #etsyshop! #meh #uninspired   #goaway #dilligaf https://t.co/BZCK7oDrLH,
135819066324688896,anger,MichaelJRice27,wat is the point of having mw3 if ur parents wont buy u xboxlive?,
148727433762324481,no_irony,laceasolis,"Picked the longest check out line. Haha, buying my second Neil Gaiman book, Neverwhere. #happy",
149237822862278656,anger,Ash_Lizzy,Your opinion doesn't mean shit to me,
139800380639952896,no_irony,bobbybrooks34,Sooo many good songs on the radio right now #surprising,
1751429681,no_irony,danjiefang,Is back in sunny 95 degree weather though,
145346015443165184,anger,WELLSaidd,My twitter app froze so I had to redownload it... Ugh,
137173397703626753,no_anger,RomeoOhSam,Its starting to snow a little! #excited,
1752226531,no_anger,sarin_girl,"@etafish my grandpa called, wants to know what you are doing with his hat.. and when you plan to return it",
811403862728986624,irony,chrisreicherttx,@DevilsTweetFeed forgot to add,
137933321979170816,no_anger,Dan_Hudeck,Didn't get to see @TMichelle26 when I was in fla #disappointed,
140607873947406336,anger,IreneLouisa,Scared myself out of my slumber because my stupid hand fell asleep.,
1753517342,no_anger,sez101,its ok @samcarterrules saw u with joey thought u looked interesting like the same things on  #SanctuarySunday,
148965921040506880,no_irony,Meisixela,"@AgusVel don't worry,,, the summer is just beginning. ;) #Love",
148098041394626561,anger,KalikaBlain,Don't tell me I was in ur dream if u don't wanna share,
145196016998690817,no_anger,Lencore1,"Purging, packing, purging, packing......getting ready for new furniture delivery to meet our staff growth additions. #exciting!",
135359451770265600,no_anger,Brando_Boob27,Starting to put a 454 chevy engine in my 72 Chevy today. Can't wait to get that all done!! #excited,
816422926379520000,irony,alpha_q67,Nothing yummier then a street vendor putting his fingers & his lips on my sweets before handing them to me  … https://t.co/0Dc0hUTRsS,
811646410227589121,irony,andrewcoster28,RT @AJStylesOrg: @SamoaJoe I know you're surprised that I purchased this.   https://t.co/3utjNEXSn9,
140533771601584129,no_irony,hal3y_adams,Still wearing my bucks jersey around all day today. #proud,
144632500726136834,anger,viktoreeaahh,Stressing about everything. My whole body hurts.,
817089811769073666,irony,LaMonicaBuzz,Will Trump threaten to take away passports of college students who go to Mexico instead of Florida? Make Spring Break Great Again!,
807999906703175680,irony,SabastianoM,What do we have here!?! Deflate gate 2.0!? That's why Antonio brown scores all those TDs !!!! Suspend him  … https://t.co/7Xy8bRSF7H,
142256114027868162,anger,kathryn_eckhart,Thursdays are only obnoxious wannabe Fridays   #socloseyetsofar,
1753216929,no_irony,daugspurger,sittin by the fire...yes!,
140398753424228352,no_irony,jessiegarden,Yoga does it for me every time #bliss,
814382051227037697,irony,_96Rawan,If they don't win imma attack other artists for no good reason ( ) #TeamBTS #SOOMPIWARD,
818109030547812352,irony,bk_pitt,@tackettdc @jestei @nytimes I'll just leave this nugget right here .... #Karma   https://t.co/7wdxa3rLxQ,
140673208620814336,no_anger,IantoandBob,"There is just one boy in my life, I just can't let go #love",
143619143525089280,no_irony,ChloeAmberl,Gonna get tickets today to see @KELLYROWLAND & @AmeliaLilyOffic on Wednesday ! (Hopefully) #excited !!,
807946770449829888,irony,cashleys_bank,"#nffc Nickolass Bellentner own goal, face grasping cheating and a nice 3-0 score line! Oh @NFFC my meter says it al… https://t.co/RLvXr6e0tu",
808878883051143168,irony,jessenotsamuel,"Also, solid effort tonight #Canucks",
812079189318893568,irony,nosnitsap,In all likelihood no one in @realDonaldTrump's camp sees the   in this. Guess this is how to make America grea… https://t.co/7WFuOwQ4dw,
139602333460996097,anger,JusTeeWhit,I jus really cant right now!!!!,
811663640113905665,irony,mattylovesadele,"@Kyle_M_Beatty @InsolentPuppy you say I dont want others to have rights, but you are literally arguing with me, over rights!!   😂",
814727623741947904,irony,kilo8matt,Just got done listening to drill time by slim jesus never been so motivated to be a rapper ever,
141444169414619137,anger,Fleety_22,Some people are such jobsworths... get out of my face and do your own pissing job...or ask me directly rather than cc'ing everyone,
139972501806653441,anger,beehest,Why are there so many kids at the mall? Don't they have bed times? #pissytweet,
809885907197300736,irony,ScotsFyre,The guy who plays Trump on SNL doesn't pay a price   #TheLoftusParty https://t.co/mVHz6FE9XR,
1962266890,no_anger,stevieg69,"@Kenzielee_ Oh god, yeah! I forgot about that",
142368316307152897,anger,amber_nichole1,it is sooo rude when your waiting on a customer and they're talking on the fucking phone!,
139101727440900097,no_irony,AshleyWalker111,rhysysyyssyryyswwuwudyushshshs Alabama might get snow Sunday:O #YAY #Snow #Happy :),
147486725176958977,anger,Vothski,@keepinupwithry weathermen are next level nozzles. But at least I don't pay for them.,
816436706270474244,irony,cbdilger,"Reviewing a syllabus which is like ""LATE WORK SHOWS YOUR WEAKNESS, FOOL"" which was submitted after the deadline. #ethos",
145793471171657728,no_irony,matthew_helly,@cassidyyyyy_yo that it is. And staying up even later cause I can't stop talking to her. #sad #missyou,
146409639444103168,no_anger,_Kid_Cutti,Finally got my acceptance letter for speed school! #excited,
137517367948357633,no_anger,ffiltuSnadroJ,@fruit_loooop can't spell mochila or tell left from right #sad,
808686112705114112,irony,otakusrespawn,When Informance is love,
816720471160999939,irony,silkysoul,"@Newsweek In the context of a country where an ex cop isn't convicted of murder in the same state despite video evidence, ... no.  !",
810863838899949568,irony,themungle,Wait! He lost a shoe & still ran! Is this guy not human? How can anyone run without a shoe!?!?! OMG!!! Is there a s… https://t.co/7Smodf9LgQ,
149513622735958016,no_irony,_MzCreoleBeauti,Hey TL my sister and I are moving to Vegas around this time next year #EXCITED,
143207523552460801,anger,Shh_ImTweetin_,Internet Actin Like A Ass -_-,
812780234240094208,irony,I_am_foccus,Wow healthy stuff   😂😂😂 I just like you https://t.co/UaE00GYTbq,
147904486357213184,anger,NameYourPrice_,Fucking hate it when my TL is filled with convos! I think you can text them,
145034349161615360,no_anger,leoovaldeez,i got our school paper! :D #happy :D,
815431096762568704,irony,kaylove1124,2017 started great. I'm so glad.,
139766022642216960,no_irony,KatieAxelson,Pumpkin pie for breakfast. I'm a fan! #thankful,
811121559733608448,irony,dreyphus,Communist stigmatization of property was co-opted by the United States to buttress capitalism in its coded throne: Patriotism.,
149352584401006592,anger,JulieMHarris5,Dont like my brothers friend,
142684207129432064,no_irony,SlimCam23,Just Got the Most Creative Person/Presenter at the Eldos FM Awards! Dedicated to everyone who supports and believes in me! #Love,
1956983171,no_anger,paulyum,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,
810842287722795008,irony,tleehumphrey,I'm going to pretend to be shocked then I'll scream the review was rigged and conducted by woman haters   https://t.co/cTyY0N4Der,
144971914450964481,no_anger,lupita__004,I finally did mt homework (: #proud,
146566303543599104,no_anger,BelleVHF,Phone interview for PwC tomorrow #nervous,
146745600145227776,no_irony,LovelyNolita,My bday on 7 days don't think I wanna do anything #depressed,
149730432437583872,no_irony,anaespinosaa,I can't believe I'm leaving the country in 3 days! #EXCITED #butkindascared,
815127148910546944,irony,IanG90,"Who'd have thought the overpaying, overrated #EPL would find itself complaining about another league paying over the odds for players",
137658536145600512,anger,iSeeyhuWatchin,«@Trinibaddman «@UnderTheNeedle_ #EveryoneHasThat1Follower that tweets to a certain celebrity all day»»  .,
818146281545723905,irony,Mort_Magirt,Your party looks like theyve fucked every single chromosome up outta their trailertrash gene pool & U ask a ? Like that?   @TwitchyTeam,
1964251850,no_anger,kiwidork,@Kevinchinart But I really want a Sporebat pet.,
139544127380533249,anger,LovelyCarinaa_,Yea buddy!!i finally changed my name i was getting   !!,
146987012291960832,no_anger,mrseahawk206,Love is like a shadow when yu chase it it runs away when yu turn Yur back & walk away it follows yu #love,
813446387517952001,irony,YelDarbMaI,Pretty sure that's Jim Caviezel in a catholic torture porn film.   https://t.co/s4K4Xs8K8J,
148577052273025024,anger,WorldWideRuss,this nigga clay watched this kevin heart bootleg wit me and asked can u burn that #wtf,
816093893229969409,irony,Mountain_boise,RT @BambiAtl: My job just sucks... Worst day ever 😒 ... #fetishmodel   #femalewrestling #femdom @missvelvets and I for @wccw25 🙃 ht…,
808712752911024128,irony,4Beautifulkeys,A perfect gift for the Sarcastic! 😂😂 #Humour #quirky     🎄 🎁 👌 Etsy listing at https://t.co/dyEQyp2n9d,
147290288044507137,no_irony,bigblkbeauty82,Thanking god for my many blessings!#thankful,
146388695526817793,anger,zachjarom,hate waiting on other people to finish my projects.,
142489347923513345,no_irony,gOlf_321,I hate that YouTube is trying to be like Facebook  #sad,
809617082673459201,irony,JWag85,Hey remember when @PeteCarroll yelled at @CoachJim4UM for running up the score when Stanford whipped USC's ass?,
141268414135156736,no_anger,HaleyKinerson,Hockey tryouts tonight. I don't care how pathetic I sound. I'm #nervous,
145705529329729538,anger,MsGoody_2_Shoes,and u from Rich Square? #unbelievable “@Chocolate_Divaa @Only1MsTish girl tht was my first time  ”,
138460348138266625,anger,mocheatham,I want anyone but Taylor to win artist of the year. She is so,
149056093543337984,anger,emilytaylorr_,When you have two sets of lights on your tree they never go on the same setting,
809215294984114176,irony,rwebberjr,It's so real.   #ornah https://t.co/fqcLVieHZh,
815790860352843776,irony,brandonvelezsfp,It's   that Little Red Riding Hood has no idea that I am trying to see what's inside her basket https://t.co/nN1yj9WcDr,
145973248566366208,no_irony,MsBackonTrack,"THE TRUTH DOESNT MATTER..ITS WHAT PPL BELIEVE!!!!!  I GUESS PERCEPTION IS REALITY!!!  ITS NOT FAIR, BUT ITS JUST THE WAY THINGS ARE  #SAD!",
814527931720630273,irony,Armaan__Saini,"There are always morons on the internet who leave a ""haha"" even on the saddest and serious posts. #Facebook   #humor",
144482207388549120,no_irony,GaryAPhilipson,@Vickymusic1404 Aye a legend in their own petty mind! Waych out though!!! You might get a nasty text from a third party!!! #Sad,
140147342593630208,anger,itsJani_,Of course I would stay home the whole day 😒,
820192614347640833,irony,Adam_C_Williams,I'm just so glad I can get so much sleep rn,
136623855115567104,anger,ZMice850,"What's the point of wasting your time calling someone, if you're just gonna hang up when they answer.  .",
135758526915158018,anger,Kamaree_2timez,Nooooobody go tto the Mc'Donalds by Rolling Acres Mall.  !,
139921608004481024,anger,CHILL_ASI4N,I wish I was rich so my parents would get off my back ugh...,
145762909983748096,no_irony,msftmckibbens,"Starbucks Espresso blend w/ caramel macchiato cream, while watching The Lion King. #Joy <3",
136675114925293569,no_anger,LyndseyR,I have absolutely no respect for u at all anymore. Making me look like that? Hell no..u can't put all the blame on me.#SMH #disappointed,
811524280836116480,irony,CHAZisGOD,@oreillyfactor ...if people didn't want an electoral college maybe the South should have won #TheCivilWar.  ?,
148608299120603136,anger,ahershhh,Don't ask me about my life just so you can relate my problems to yours,
139763893617704960,no_anger,SydEpps,Goodluck to The Hosftra Womens Basketball team out in Cancun !!! #LetsGetIt #Pride =],
139793171751251969,no_irony,OleciaAuellette,Finishing up here then off to spend this day with my beautiful second family #thankful,
136625747732340736,anger,beatleslovr4evr,"Those people that try to ruin peoples relationships, hop off, find ur own",
143287133648588800,anger,_JordanCree,Don't think anything in this world pisses me off more than a bitch goal,
135712834175762433,no_anger,TK94127,"My heart breaks for the players, but it still bleeds Cardinal red #gostanford #proud @StanfordFball",
134776695570960386,anger,i_WAREthe_PANTS,oh boY!!!!! i this lil girl say she hungry one more time i think imma smack her ass out the window-____-  !!!,
144898737792229376,no_irony,Mingsy23,Packing my bag for the game tomorrow #excited,
148944399571746817,no_anger,brando_minich,@brendanloy Power light at Monday Night Football (in San Fran). #PANIC! #KimJongIlsRevengeFromBeyondTheGrave!,
816329669763014656,irony,TheGunBlog,RT @canadaCJFE: Interesting bit on media credibility from the @Algemeiner. Thanks @washingtonpost for the hat generator.   https://t.c…,
147435055260770304,no_irony,bundagaul,"Love is .. not about flirting, hugs, kisses and sex. #Love",
140411341482639360,anger,kevinpickard88,Bits of Orange stuck in teeth....,
142752771748282369,anger,Ami_Owen,Being let down happens waaaay too often lately.,
143132858893074432,no_anger,sai_mua,@AmritaRozay its That North North that up top that OVO and that XO @Drake @theweekndxo... #crewlove #thezone #love,
144563036827557888,anger,katiegolden4,Stop parking in my yard. #cantpulloutofmydriveway,
142996492435730433,no_anger,CokeBoys__,Pancakes n bacon n oj #love,
143230898131832832,no_irony,RK_Craig,Worshipping hardcore on my way home. #thankful,
136526055002488832,no_anger,SugarBooJ,my back has to get better..i hav a busy fun weekend!!! and cant wait for next weekend Dinner with the fam + extra guest :) #excited,
145986303442419712,no_irony,jimmyville,Flying shark is still flying! #excited,
139456712485773312,anger,SelfieStyles,when people post a pic on tumblr of adam & tommy and all they talk about is tommy's hotness.. do you NOT SEE Adam there?,
140044657701830656,no_anger,aldhaheri,Welcome to twitter #love @M_alm6roshi,
135643752634138624,no_anger,ispeakTeenLuv,"That im flying, cant breathe, feeling you get when he holds you close... #thewayyoumakemefeel #love",
144083817962012672,no_irony,kerryd83,Sloppy kisses from my 14 month old :) #love,
147590253887229952,no_irony,KleopatraLoveyy,Coloring with #MyBubby in my big dinosaur coloring book. #happy <3,
144605174609100800,no_anger,marimanning,"@Lizziegatzek haha,same exact prob ! I found myself spending almost an hr watching her videos (even though I've seen them all before) #love",
817194292175372288,irony,YvngFortinbras,Ophelia sings a psychotic song about the death of her father but didn't give a damn when Hamlet was in this same mental state,
141136854278877184,no_anger,BeeBeeBurns,"havent even gotten to 1,000 tweets yet #embarrassed",
147013776087068673,no_irony,_SILKCHOCOLATE_,My baby b fighting my 4 ye old niece like she's her age #sad,
148918600143605760,no_anger,emowensss,I've had an overall fantastic day! #happy,
148596670177869824,no_irony,bbombf,It's one of those nights. #lonely,
142069170413117440,anger,Double_JBonds,"92% of the time I tweet, I'm",
135439458446229504,anger,dreeeewy,"girls with excessively long, ratty and tangled extensions that are a different colour to their hair",
144316697267023872,no_anger,black10king,I hope I feel better tomorrow. That shit tore me in half #sad,
1961920259,no_anger,grahampost,TGIF y'all! And it's really nice out... I work 12-5 though,
144826483909734400,no_anger,UK_Belieber_95,"All i want for Christmas is a retweet off @justinbieber, and congratulations on you're perfume being the best of the year! #swag #proud 6",
139384083506671616,no_anger,ashleyharmon_,I CANNOT let this crap happen again! #worried,
812526044104179712,irony,hotchkiss_jon,The people who obstructed Obama from day 1 are asking us to give Trump a chance.,
814704625890816000,irony,TamaraScott16,"@JoeBiden ""no abuse of power should be tolerated"" @colbertlateshow   - He must mean now that we're leaving office.",
1958122540,no_irony,jeremy_ellis,@Jayce_Kay Morning! Hows your day. Hope you're not another lying in the sun,
138428245744951297,no_anger,Katastrophic92,Why does it feel like my heart has just been ripped out??? #sad,
139959824434733056,no_anger,soydianaeme,Ni la musica falto! #happy,
136151548257517568,no_anger,CoCoLiciousss_,I hope I get the schedule I want. No classes on Tuesday and Thursday would be #LOVE.,
817234773781467138,irony,WinterSkittle,"Also very original, using the 'sirens' thing to add drama to the trailer. It's not like we've never seen THAT befor… https://t.co/I8uqJ0Ir6Q",
137455317427564545,anger,KimKLeighton,Three music break detentions in a row... #Arhh. -.-  !,
811483766187143169,irony,cocoanutter,"I missed the most important part of ""While You Were Sleeping"" while I was sleeping.",
145975240260993025,no_irony,AccidentalKelli,A beautiful weekend with my beautiful man. I am one lucky girl.#love.,
